Date,Volume,High,Low,Close,Open,Import
2009-10-22,16296.3942883852,338.6811,338.1944,338.4377,338.1944,5515265.0
2009-10-23,616.5092416791,339.8976,339.8976,339.8976,339.8976,209550.0
2009-10-26,349.3552369515,344.5204,344.5204,344.5204,344.5204,120360.0
2009-10-30,616.5092416791,343.7905,343.7905,343.7905,343.7905,211950.0
2009-11-06,3719.6057581308,353.985,351.0166,353.985,351.0166,1307168.5
2009-11-10,1644.0246444777,361.5518,358.7245,361.5518,358.7245,591385.0
2009-11-12,1027.5154027986,359.5275,359.5275,359.5275,359.5275,369420.0
2009-11-17,411.0061611194,361.5518,361.5518,361.5518,361.5518,148600.0
2009-11-19,513.7577013993,360.8705,360.8705,360.8705,360.8705,185400.0
2009-11-23,411.0061611194,366.9045,366.9045,366.9045,366.9045,150800.0
2009-11-30,3092.8213624237,359.6053,358.6321,359.6053,358.6321,1110195.0
2009-12-01,1644.0246444777,363.7172,363.0116,363.7172,363.0116,597525.0
2009-12-02,637.0595497351001,360.7732,360.7732,360.7732,360.7732,229834.0
2009-12-03,626.7843957071,360.7732,352.8901,352.8901,360.7732,221267.0
2009-12-09,3082.5462083957,363.0116,361.2598,361.2598,363.0116,1113960.0
2009-12-15,1027.5154027986,363.8388,363.8388,363.8388,363.8388,373850.0
2009-12-18,2055.0308055971,356.4423,356.4423,356.4423,356.4423,732500.0
2009-12-23,2671.5400472763,360.4277,359.1187,360.4277,359.1187,960207.0
2009-12-30,554.8583175112,367.3911,367.3911,367.3911,367.3911,203850.0
2010-01-04,16481.347060889,358.8754,358.6808,358.8754,358.8608,5911680.5
2010-01-06,4110.0616111943,349.7271,348.8999,349.4157,349.7271,1436027.0
2010-01-07,822.0123222389,348.6079,348.6079,348.6079,348.6079,286560.0
2010-01-08,883.6632464067999,340.6129,340.6129,340.6129,340.6129,300987.1
2010-01-12,822.0123222389,353.5227,353.5227,353.5227,353.5227,290600.0
2010-01-13,616.5092416791,354.3013,354.3013,354.3013,354.3013,218430.0
2010-01-19,7809.1170612691,346.9048,345.9802,346.9048,345.9802,2703718.0
2010-01-21,616.5092416791,340.8708,340.8708,340.8708,340.8708,210150.0
2010-01-22,822.0123222389,344.2771,344.2771,344.2771,344.2771,283000.0
2010-01-25,2568.7885069964,339.8976,339.8976,339.8976,339.8976,873125.0
2010-01-26,205.5030805597,337.9511,337.9511,337.9511,337.9511,69450.0
2010-02-02,10.275154028,345.4936,345.4936,345.4936,345.4936,3550.0
2010-02-08,3390.8008292353,338.0582,338.0582,338.0582,338.0582,1146288.0
2010-02-18,2466.0369667166,348.5593,348.5593,348.5593,348.5593,859560.0
2010-02-22,2055.0308055971,346.3695,346.3695,346.3695,346.3695,711800.0
2010-03-01,328.8049288955,330.652,330.652,330.652,330.652,108720.0
2010-03-02,822.0123222389,331.1386,331.1386,331.1386,331.1386,272200.0
2010-03-04,102751.540279856,337.19199999999995,337.19199999999995,337.19199999999995,337.19199999999995,34647000.0
2010-03-05,1849.5277250374,336.2480000000001,336.2480000000001,336.2480000000001,336.2480000000001,621900.0
2010-03-09,20.550308056,336.2480000000001,336.2480000000001,336.2480000000001,336.2480000000001,6910.0
2010-03-10,513.7577013993,331.6252,331.6252,331.6252,331.6252,170375.0
2010-03-19,2229.7084240729,336.1263,330.8953,330.8953,336.1263,748272.5
2010-03-25,10.275154028,330.8953,330.8953,330.8953,330.8953,3400.0
2010-03-29,143.8521563918,333.8149,333.8149,333.8149,333.8149,48020.0
2010-03-30,5795.1868717839,331.8685,331.6252,331.6252,331.8685,1921845.0
2010-04-06,585.6837795952,329.9221,323.9854,323.9854,329.9221,189814.0
2010-04-07,822.0123222389,321.747,321.747,321.747,321.747,264480.0
2010-04-08,5466.3819428884,319.3821,319.3821,319.3821,319.3821,1745864.4
2010-04-16,24660.369667165498,328.978,328.978,328.978,328.978,8112720.0
2010-04-20,935.0390165466999,325.9319,325.9319,325.9319,325.9319,304759.0
2010-04-21,2527.6878908845,322.4769,320.6765,320.6765,322.4769,814270.0
2010-04-22,102.7515402799,320.1898,320.1898,320.1898,320.1898,32900.0
2010-04-23,924.7638625187,320.1898,320.1898,320.1898,320.1898,296100.0
2010-04-28,2157.782345877,321.1631,321.1631,321.1631,321.1631,693000.0
2010-04-29,400.7310070914,321.601,321.601,321.601,321.601,128875.5
2010-05-06,822.0123222389,340.6275,340.6275,340.6275,340.6275,280000.0
2010-05-11,102.7515402799,326.6131,326.6131,326.6131,326.6131,33560.0
2010-05-12,452.1067772314,325.056,325.056,325.056,325.056,146960.0
2010-05-13,9247.638625187099,323.8881,323.8881,323.8881,323.8881,2995200.0
2010-05-19,308.25462083959997,329.4355,329.4355,329.4355,329.4355,101550.0
2010-05-20,452.1067772314,333.3283,333.3283,333.3283,333.3283,150700.0
2010-05-26,5754.086255671999,318.2434,318.2434,318.2434,318.2434,1831200.0
2010-05-28,308.25462083959997,317.4551,317.4551,317.4551,317.4551,97857.0
2010-06-01,1027.5154027986,322.6229,322.6229,322.6229,322.6229,331500.0
2010-06-08,4356.6653078659,324.326,322.5256,323.5961,322.5256,1408788.5
2010-06-23,637.0595497351001,321.0414,321.0414,321.0414,321.0414,204522.5
2010-06-24,4110.0616111943,322.3601,322.3601,322.3601,322.3601,1324920.0
2010-06-30,1233.0184833583,314.6425,314.6425,314.6425,314.6425,387960.0
2010-07-01,71.9260781959,314.3505,314.3505,314.3505,314.3505,22610.0
2010-07-19,822.0123222389,327.8783,327.8783,327.8783,327.8783,269520.0
2010-07-20,1027.5154027986,329.9221,329.9221,329.9221,329.9221,339000.0
2010-07-21,3668.2299879909,338.4377,336.2480000000001,338.4377,336.2480000000001,1239370.0
2010-07-23,51.3757701399,338.1944,338.1944,338.1944,338.1944,17375.0
2010-07-27,2116.681729765,339.1628,337.4645,339.1628,337.4645,716399.0
2010-08-02,19512.5174991447,345.6396,345.6396,345.6396,345.6396,6744298.5
2010-08-04,205.5030805597,344.8367,344.8367,344.8367,344.8367,70865.0
2010-08-09,10.275154028,345.9802,345.9802,345.9802,345.9802,3555.0
2010-08-11,6740.5010423586,348.024,348.024,348.024,348.024,2345856.0
2010-09-02,2877.0431278359997,362.233,362.233,362.233,362.233,1042160.0
2010-09-03,1233.0184833583,360.8218,360.8218,360.8218,360.8218,444900.0
2010-09-09,5939.039028175699,370.1745,370.1745,370.1745,370.1745,2198480.8
2010-09-10,82.2012322239,367.8777,367.8777,367.8777,367.8777,30240.0
2010-09-21,1438.5215639179999,360.5785,360.5785,360.5785,360.5785,518700.0
2010-09-23,452.1067772314,353.6151,353.6151,353.6151,353.6151,159871.8
2010-09-27,1438.5215639179999,358.4472,358.4472,358.4472,358.4472,515634.0
2010-10-06,1623.4743364217002,362.1552,362.1552,362.1552,362.1552,587949.6
2010-10-07,2024.2053435132,363.9848,363.9848,363.9848,363.9848,736780.0
2010-10-08,36374.0452590692,358.6224,358.6224,358.6224,358.6224,13044546.0
2010-10-13,12330.1848335828,360.6807,360.6807,360.6807,360.6807,4447260.0
2010-10-18,411.0061611194,362.525,362.525,362.525,362.525,149000.0
2010-10-19,411.0061611194,365.9313,365.9313,365.9313,365.9313,150400.0
2010-10-20,123.3018483358,370.7974,370.7974,370.7974,370.7974,45720.0
2010-10-21,3904.5585306345,370.2962,370.2962,370.2962,370.2962,1445843.0
2010-10-26,719.2607819589999,369.3375,369.3375,369.3375,369.3375,265650.0
2010-11-09,924.7638625187,370.2378,370.2378,370.2378,370.2378,342382.5
2010-11-10,123.3018483358,371.7706,371.7706,371.7706,371.7706,45840.0
2010-11-16,61.6509241679,375.6635,375.6635,375.6635,375.6635,23160.0
2010-11-18,965.8644786307001,381.4055,379.3130000000001,381.4055,379.3130000000001,368156.0
2010-11-22,14076.9610183403,384.3008,384.3008,384.3008,384.3008,5409787.5
2010-12-17,20.550308056,395.6145,395.6145,395.6145,395.6145,8130.0
2010-12-30,10.275154028,396.5877,396.5877,396.5877,396.5877,4075.0
2011-01-03,17950.6940868909,390.4321,386.8555,386.8555,390.4321,7008490.5
2011-01-10,411.0061611194,373.9117,373.9117,373.9117,373.9117,153680.0
2011-01-11,3082.5462083957,373.717,373.717,373.717,373.717,1152000.0
2011-01-12,3781.2566822987,371.5516,371.0261,371.0261,371.5516,1404564.8
2011-01-14,1315.2197155822,370.3108,370.3108,370.3108,370.3108,487040.0
2011-01-19,7809.1170612691,373.4251,373.0017,373.4251,373.0017,2915511.0
2011-01-25,2250.2587321289,372.2183,369.8728,372.2183,369.8728,836422.2
2011-01-26,1078.8911729385,369.3375,369.3375,369.3375,369.3375,398475.0
2011-01-28,7192.60781959,372.2572,369.9215,369.9215,372.2572,2673180.0
2011-02-01,8477.002073088199,368.7049,367.7609,368.7049,367.7609,3124833.5
2011-02-02,1089.1663269665,368.7049,368.7049,368.7049,368.7049,401581.0
2011-02-03,1233.0184833583,365.9313,365.9313,365.9313,365.9313,451200.0
2011-02-04,1017.2402487705999,365.1235,365.1235,365.1235,365.1235,371418.3
2011-02-08,1068.6160189105,366.0286,366.0286,366.0286,366.0286,391144.0
2011-02-09,1027.5154027986,371.0407,371.0407,371.0407,371.0407,381250.0
2011-02-11,2055.0308055971,371.9652,371.9652,371.9652,371.9652,764400.0
2011-02-15,3637.4045259069,371.6976,371.5273,371.5273,371.6976,1351948.0
2011-02-17,12052.7556748272,376.734,376.3155,376.734,376.3155,4535858.4
2011-02-18,1438.5215639179999,376.88,376.88,376.88,376.88,542150.0
2011-02-23,1027.5154027986,378.4955,378.4955,378.4955,378.4955,388910.0
2011-02-25,2055.0308055971,379.5564,379.5564,379.5564,379.5564,780000.0
2011-03-02,1027.5154027986,380.1403,380.1403,380.1403,380.1403,390600.0
2011-03-03,2671.5400472763,383.9359,383.9359,383.9359,383.9359,1025700.0
2011-03-04,1592.6488743378,381.1865,379.3130000000001,379.3130000000001,381.1865,605075.0
2011-03-09,534.3080094553,384.4225,380.7729,380.7729,384.4225,203525.0
2011-03-10,16131.9918239375,381.5028,380.3447,380.3447,381.5028,6141161.0
2011-03-18,2055.0308055971,367.4884,367.4884,367.4884,367.4884,755200.0
2011-03-25,5754.086255671999,380.7583,380.7583,380.7583,380.7583,2190916.0
2011-03-30,12330.1848335828,384.8555,384.8555,384.8555,384.8555,4745340.0
2011-04-04,34319.014453472,390.3007,390.3007,390.3007,390.3007,13394736.0
2011-04-14,11980.829596631298,388.656,388.4127,388.656,388.4127,4653856.0
2011-04-19,2671.5400472763,380.8702,380.8702,380.8702,380.8702,1017510.0
2011-04-20,1438.5215639179999,383.4249,383.4249,383.4249,383.4249,551565.0
2011-04-25,41.1006161119,383.2059,383.2059,383.2059,383.2059,15750.0
2011-04-27,205.5030805597,377.2304,377.2304,377.2304,377.2304,77522.0
2011-04-28,719.2607819589999,376.6367,376.6367,376.6367,376.6367,270900.0
2011-04-29,205503.080559713,379.5564,378.0965,378.0965,379.0697,77788500.0
2011-05-03,205.5030805597,378.5831,378.5831,378.5831,378.5831,77800.0
2011-05-04,390.4558530635,381.3082,381.3082,381.3082,381.3082,148884.0
2011-05-06,657.6098577911,379.5564,379.5564,379.5564,379.5564,249600.0
2011-05-09,2897.593435892001,380.0673,380.0673,380.0673,380.0673,1101280.5
2011-05-10,1130.2669430784,364.958,364.958,364.958,364.958,412500.0
2011-05-16,2466.0369667166,388.364,388.364,388.364,388.364,957720.0
2011-05-25,61.6509241679,381.4055,381.4055,381.4055,381.4055,23514.0
2011-05-27,1099.4414809945,375.7121,375.7121,375.7121,375.7121,413073.5
2011-06-09,13152.1971558216,378.1063,378.1063,378.1063,378.1063,4972928.0
2011-06-10,205.5030805597,378.1063,378.1063,378.1063,378.1063,77702.0
2011-06-14,61.6509241679,375.6635,375.6635,375.6635,375.6635,23160.0
2011-06-15,20.550308056,374.6902,374.6902,374.6902,374.6902,7700.0
2011-06-16,20.550308056,382.9626,382.9626,382.9626,382.9626,7870.0
2011-06-20,1644.0246444777,380.2863,380.2863,380.2863,380.2863,625200.0
2011-06-23,41.1006161119,379.5564,373.9603,373.9603,379.5564,15485.0
2011-06-30,1397.4209478060998,382.2327,382.2327,382.2327,382.2327,534140.0
2011-07-05,61.6509241679,382.476,382.476,382.476,382.476,23580.0
2011-07-12,205.5030805597,388.6219,388.6219,388.6219,388.6219,79863.0
2011-07-13,50327.7044290737,390.0915,390.0915,390.0915,390.0915,19632408.5
2011-07-18,61.6509241679,382.768,382.768,382.768,382.768,23598.0
2011-07-19,1459.071871974,396.1011,391.235,396.1011,391.235,572990.0
2011-07-21,688.435319875,392.9722,392.9722,392.9722,392.9722,270535.95
2011-07-22,61.6509241679,395.0792,395.0792,395.0792,395.0792,24357.0
2011-07-25,1746.7761847576,392.5732,392.5732,392.5732,392.5732,685737.5
2011-08-01,750.0862440430002,385.639,385.1816,385.1816,385.639,288942.9
2011-08-03,657.6098577911,388.802,388.802,388.802,388.802,255680.0
2011-08-04,51.3757701399,388.0234,388.0234,388.0234,388.0234,19935.0
2011-08-05,1233.0184833583,389.2886,389.2886,389.2886,389.2886,480000.0
2011-08-08,205.5030805597,396.5877,396.5877,396.5877,396.5877,81500.0
2011-08-09,1880.3531871214002,392.7678,387.8287,387.8287,392.7678,729467.25
2011-08-10,1644.0246444777,387.6341,387.6341,387.6341,387.6341,637280.0
2011-08-11,143.8521563918,398.7775,398.7775,398.7775,398.7775,57365.0
2011-08-15,164.4024644478,405.8333,403.4003,405.8333,403.4003,66420.0
2011-08-16,61.6509241679,404.3735,404.3735,404.3735,404.3735,24930.0
2011-08-18,41.1006161119,403.8869,403.8869,403.8869,403.8869,16600.0
2011-08-23,2702.3655093601997,410.5048,410.5048,410.5048,410.5048,1109334.0
2011-08-24,82.2012322239,413.6191,413.6191,413.6191,413.6191,34000.0
2011-08-25,51.3757701399,414.5923,414.5437,414.5437,414.5923,21299.0
2011-08-26,133.5770023638,413.2298,408.753,413.2298,408.753,54830.0
2011-08-29,61.6509241679,421.8915,421.8915,421.8915,421.8915,26010.0
2011-08-30,20.550308056,426.271,426.271,426.271,426.271,8760.0
2011-08-31,8631.1293835079,424.2224,424.2224,424.2224,424.2224,3661518.0
2011-09-02,82.2012322239,420.4317,420.4317,420.4317,420.4317,34560.0
2011-09-06,2301.6345022688,421.5995,415.9548,421.5995,415.9548,968071.6
2011-09-07,12741.1909947022,429.6383,429.288,429.6383,429.288,5473772.8
2011-09-08,82.2012322239,433.0835,433.0835,433.0835,433.0835,35600.0
2011-09-09,113.02669430780001,432.1103,428.2174,428.2174,432.1103,48600.0
2011-09-12,6288.3942651272,433.03,431.1371,433.03,431.1371,2722830.0
2011-09-13,41.1006161119,433.0835,433.0835,433.0835,433.0835,17800.0
2011-09-14,61.6509241679,435.03,435.03,435.03,435.03,26820.0
2011-09-15,2065.3059596251,446.767,445.2488,446.767,445.2488,922695.0
2011-09-21,1027.5154027986,459.6038,459.6038,459.6038,459.6038,472250.0
2011-09-22,719.2607819589999,455.9542,455.9542,455.9542,455.9542,327950.0
2011-09-23,7706.3655209892,450.1149,448.6794,448.6794,450.1149,3457746.5
2011-09-26,20550.308055971298,453.7986,453.7986,453.7986,453.7986,9325700.0
2011-09-27,20550.308055971298,454.981,454.8837,454.981,454.8837,9349440.0
2011-09-28,616.5092416791,449.1417,449.1417,449.1417,449.1417,276900.0
2011-09-30,1150.8172511344,462.6695,462.6695,462.6695,462.6695,532448.0
2011-10-03,41.1006161119,447.1952,447.1952,447.1952,447.1952,18380.0
2011-10-04,1191.9178672463001,435.5166,434.5434,434.5434,435.5166,517980.0
2011-10-05,2301.6345022688,431.1371,428.2661,428.2661,431.1371,988485.0
2011-10-06,41.1006161119,428.2174,428.2174,428.2174,428.2174,17600.0
2011-10-07,10.275154028,428.704,428.704,428.704,428.704,4405.0
2011-10-12,267.1540047276,436.0032,435.5166,435.5166,436.0032,116380.0
2011-10-14,3431.9014453471996,437.2197,437.2197,437.2197,437.2197,1500495.0
2011-10-18,380.1806990355,435.5166,435.03,435.5166,435.03,165560.0
2011-10-19,21680.5749990497,440.1345,440.1345,440.1345,440.1345,9542369.5
2011-10-20,349.3552369515,446.222,446.222,446.222,446.222,155890.0
2011-10-21,82.2012322239,449.9933,449.9933,449.9933,449.9933,36990.0
2011-10-24,2055.0308055971,444.3486,441.3559,441.3559,444.3486,910075.0
2011-10-26,883.6632464067999,439.4095,437.901,439.4095,437.9496,387458.0
2011-10-28,20848.2875227829,436.8304,432.1103,436.2173,432.1103,9094991.8
2011-10-31,1880.3531871214002,441.8425,440.9958,440.9958,441.8425,829254.0
2011-11-03,61.6509241679,444.2756,444.2756,444.2756,444.2756,27390.0
2011-11-04,35254.0534700187,444.7622,442.806,444.7622,444.7622,15624045.2
2011-11-08,452.1067772314,443.424,443.424,443.424,443.424,200475.0
2011-11-09,452.1067772314,445.4921,445.4921,445.4921,445.4921,201410.0
2011-11-16,164.4024644478,447.1952,447.1952,447.1952,447.1952,73520.0
2011-11-22,267.1540047276,447.2439,447.1952,447.2439,447.1952,119473.0
2011-11-25,267.1540047276,453.1222,450.6015,450.6015,453.1222,120483.6
2011-11-29,1171.3675591904,449.1417,448.6551,449.1417,448.6551,525980.0
2011-12-02,4747.1211609294,445.2488,436.9764,436.9764,445.2488,2074550.0
2011-12-08,1644.0246444777,445.5505,445.5505,445.5505,445.5505,732496.0
2011-12-13,308.25462083959997,449.531,449.531,449.531,449.531,138570.0
2011-12-15,246.6036966717,452.11,452.11,452.11,452.11,111492.0
2011-12-16,30.825462084,456.0516,456.0516,456.0516,456.0516,14058.0
2011-12-20,30373.3553067256,460.8641,454.3436,460.8641,454.3436,13993970.2
2011-12-21,41.1006161119,464.6208,464.6208,464.6208,464.6208,19096.2
2012-01-04,41.1006161119,466.8349,466.8349,466.8349,466.8349,19187.2
2012-01-05,51.3757701399,467.6329,467.6329,467.6329,467.6329,24025.0
2012-01-06,184.95277250369998,462.8154,459.9688,460.3337,462.8154,85208.25
2012-01-11,256.8788506996,459.8471,448.8984,448.8984,453.5893,116367.8
2012-01-13,226.0533886157,443.789,441.8425,443.789,443.789,100280.0
2012-01-17,13306.324466241398,443.205,440.9326,440.9326,443.205,5874593.7
2012-01-18,61.6509241679,438.3195,438.3195,438.3195,438.3195,27022.8
2012-01-20,811.7371682109,435.5166,433.0835,435.5166,433.0835,353350.0
2012-01-24,61.6509241679,435.5166,435.5166,435.5166,435.5166,26850.0
2012-01-25,3534.6529856271004,435.2733,433.5701,433.5701,435.2733,1534700.0
2012-01-26,61.6509241679,431.575,431.575,431.575,431.575,26607.0
2012-01-30,20.550308056,426.271,426.271,426.271,426.271,8760.0
2012-01-31,1900.9034951773,428.8062,426.9668,426.9668,428.8062,812473.25
2012-02-01,1942.0041112893,428.1882,427.2442,427.2442,428.1882,831494.8
2012-02-03,71.9260781959,422.8647,422.816,422.816,422.8647,30414.0
2012-02-07,205.5030805597,426.816,422.816,422.816,426.816,87506.5
2012-02-08,41336.9446545862,425.7844,421.4049,422.8647,424.4705,17518535.0
2012-02-09,2474.2570899389,420.1883,419.945,419.9937,419.945,1039300.5
2012-02-10,51.3757701399,421.1616,421.1616,421.1616,421.1616,21637.5
2012-02-13,10275.1540279856,424.9328,424.9328,424.9328,424.9328,4366250.0
2012-02-14,4767.671468985301,427.3172,427.0009,427.0009,427.3172,2037288.5
2012-02-15,20.550308056,427.7308,427.7308,427.7308,427.7308,8790.0
2012-02-21,20.550308056,425.2004,425.2004,425.2004,425.2004,8738.0
2012-02-22,51.3757701399,433.1809,433.1809,433.1809,433.1809,22255.0
2012-02-27,41.1006161119,433.1809,433.1809,433.1809,433.1809,17804.0
2012-02-28,20570.8583640273,432.1784,431.3317,432.1784,431.3317,8872881.4
2012-02-29,25903.663304551803,435.7112,431.867,435.7112,432.9862,11190594.25
2012-03-01,226.0533886157,432.1103,432.1103,432.1103,432.1103,97680.0
2012-03-05,20.550308056,432.0616,432.0616,432.0616,432.0616,8879.0
2012-03-06,18495.277250374198,433.5701,432.6942,432.6942,433.5701,8004960.0
2012-03-12,2774.2915875561,432.5969,432.5969,432.5969,432.5969,1200150.0
2012-03-13,2260.5338861568,430.8111,430.8111,430.8111,430.8111,973863.0
2012-03-20,20.550308056,436.9764,436.9764,436.9764,436.9764,8980.0
2012-03-21,5034.825473713,439.0688,432.6699,439.0688,432.6699,2206012.5
2012-03-22,13840.632475696699,447.6819,445.2488,445.4483,446.5626,6168285.0
2012-03-29,2055.0308055971,459.8471,459.8471,459.8471,459.8471,945000.0
2012-03-30,61.6509241679,459.7011,459.7011,459.7011,459.7011,28341.0
2012-04-12,308.25462083959997,457.8034,457.8034,457.8034,457.8034,141120.0
2012-04-16,102.7515402799,465.6864,465.6864,465.6864,465.6864,47850.0
2012-04-17,359.63039097949996,473.4722,472.9515,473.4722,472.9515,170210.8
2012-04-18,719.2607819589999,473.4722,473.4722,473.4722,473.4722,340550.0
2012-04-24,164.4024644478,474.8347,474.8347,474.8347,474.8347,78064.0
2012-04-25,1985.1597582068,480.2848,475.4187,479.3115,475.4187,951722.0
2012-04-26,637.0595497351001,486.1679,483.691,486.1679,483.691,308759.0
2012-05-02,61.6509241679,485.6375,485.6375,485.6375,485.6375,29940.0
2012-05-11,489.0973317321,510.9412,509.968,510.9412,509.968,249434.0
2012-05-14,1911.1786492053,511.9145,511.2819,511.2819,511.9145,977762.0
2012-05-16,9268.1889332431,514.7855,510.6785,510.6785,514.7855,4756549.0
2012-05-22,513.7577013993,500.2358,500.2358,500.2358,500.2358,257000.0
2012-05-23,328.8049288955,505.5885,505.5885,505.5885,505.5885,166240.0
2012-05-25,193.1728957261,514.2015,514.2015,514.2015,514.2015,99329.8
2012-05-30,82.2012322239,515.8074,515.8074,515.8074,515.8074,42400.0
2012-06-01,1541.2731041979,508.3233,508.3233,508.3233,508.3233,783465.0
2012-06-04,205.5030805597,509.4814,509.4814,509.4814,509.4814,104700.0
2012-06-07,339.08008292349996,507.3549,504.7613,507.3549,504.7613,171820.75
2012-06-08,184.95277250369998,510.9412,509.4814,509.968,510.9412,94320.0
2012-06-13,739.811090015,508.2649,508.2649,508.2649,508.2649,376020.0
2012-06-15,1027.5154027986,514.2015,514.2015,514.2015,514.2015,528350.0
2012-06-19,1479.6221800299,510.9412,505.1506,505.1506,510.9412,750693.4
2012-06-20,349.3552369515,502.5715,502.5715,502.5715,502.5715,175576.0
2012-06-21,236.3285426437,507.2917,507.2917,507.2917,507.2917,119887.5
2012-06-27,123.3018483358,504.6153,504.6153,504.6153,504.6153,62220.0
2012-07-06,267.1540047276,512.8877,512.8877,512.8877,512.8877,137020.0
2012-07-18,513.7577013993,495.1751,495.1751,495.1751,495.1751,254400.0
2012-07-19,19522.7926531727,496.3429,496.3429,496.3429,496.3429,9690000.0
2012-07-23,9761.3963265864,504.6153,504.6153,504.6153,504.6153,4925750.0
2012-07-24,1674.8501065617002,509.7004,506.3428,509.7004,506.3428,848841.75
2012-07-25,411.0061611194,512.4984,512.4984,512.4984,512.4984,210640.0
2012-07-27,39.0455853063,514.8341,514.3475,514.3475,514.8341,20092.0
2012-07-30,123.3018483358,519.7002,519.7002,519.7002,519.7002,64080.0
2012-07-31,349.3552369515,523.1065,523.1065,523.1065,523.1065,182750.0
2012-08-01,29284.188979759103,525.5396,525.5396,525.5396,525.5396,15390000.0
2012-08-03,9114.0616228233,516.4448,516.4448,516.4448,516.4448,4706909.85
2012-08-07,30.825462084,516.4448,516.4448,516.4448,516.4448,15919.65
2012-08-13,150.0,1000.0,1000.0,1000.0,1000.0,150000.0
2012-08-14,180.0,518.0,518.0,518.0,518.0,93240.0
2012-08-16,40000.0,518.07,518.07,518.07,518.07,20722800.0
2012-08-17,36550.0,517.4,516.8,516.8,517.0,18891788.0
2012-08-20,21300.0,519.0,516.9,519.0,516.9,11014170.0
2012-08-21,19200.0,518.25,518.25,518.25,518.25,9950400.0
2012-08-22,246.0,511.85,511.85,511.85,511.85,125915.1
2012-08-27,26753.0,505.88,504.34,505.88,504.34,13503762.52
2012-08-28,6646.0,505.0,500.0,502.1,505.0,3336542.0
2012-08-29,2900.0,501.47,500.5,500.5,500.5,1451547.0
2012-08-30,1800.0,502.3,501.9,501.9,502.3,903820.0
2012-08-31,202.0,501.94,501.94,501.94,501.94,101391.88
2012-09-05,4474.0,493.54,491.0,491.27,491.0,2205391.62
2012-09-06,4019.0,498.2,497.85,498.2,497.85,2002254.25
2012-09-07,2607.0,498.5,491.83,492.84,498.5,1283725.88
2012-09-10,447.0,494.5,494.5,494.5,494.5,221041.5
2012-09-11,1000.0,490.0,490.0,490.0,490.0,490000.0
2012-09-12,2000.0,490.0,490.0,490.0,490.0,980000.0
2012-09-13,20110.0,494.3,489.05,489.05,492.78,9872673.0
2012-09-14,26100.0,489.0,487.23,487.23,488.75,12740725.0
2012-09-17,3072.0,490.7,485.12,490.7,485.12,1498951.44
2012-09-18,25769.0,497.17,495.25,495.25,497.17,12807409.25
2012-09-19,40.0,495.15,495.15,495.15,495.15,19806.0
2012-09-20,8.0,484.08,484.08,484.08,484.08,3872.64
2012-09-21,2608.0,494.5,492.6,492.6,494.5,1288366.8
2012-09-24,217.0,487.0,487.0,487.0,487.0,105679.0
2012-09-25,322.0,492.0,490.0,492.0,490.0,158096.0
2012-09-26,1964.0,490.0,488.0,488.56,490.0,959121.14
2012-09-27,1979.0,494.31,490.63,493.0,490.63,973543.89
2012-09-28,785.0,489.88,488.4,488.4,489.88,384110.83
2012-10-01,12700.0,494.65,493.25,493.25,494.65,6278555.0
2012-10-02,1759.0,493.57,491.3,493.57,493.25,866125.53
2012-10-03,834.0,494.04,492.92,492.92,494.04,411543.28
2012-10-04,1835.0,489.22,489.0,489.22,489.0,897388.7
2012-10-05,731.0,490.2,486.0,490.2,486.0,356946.0
2012-10-08,647.0,495.0,494.82,494.82,495.0,320238.54
2012-10-09,12.0,490.51,490.51,490.51,490.51,5886.12
2012-10-10,8.0,501.15,501.15,501.15,501.15,4009.2
2012-10-11,264.0,493.15,488.22,488.22,493.15,129876.08
2012-10-12,2420.0,493.9,492.31,492.31,493.9,1193781.56
2012-10-15,955.0,490.0,484.01,484.01,490.0,466394.93
2012-10-16,2193.0,493.9,485.83,493.9,488.0,1068460.3
2012-10-17,1656.0,483.46,483.2,483.2,483.2,800413.2
2012-10-18,0.0,486.24,483.2,483.2,483.2,0.0
2012-10-19,64.0,488.03,488.03,488.03,488.03,31233.92
2012-10-22,358.0,488.5,488.2,488.2,488.5,174867.7
2012-10-24,2511.0,480.45,475.45,475.45,480.45,1206065.45
2012-10-25,4000.0,480.0,480.0,480.0,480.0,1920000.0
2012-11-01,471.0,488.5,486.0,488.5,486.0,230056.0
2012-11-05,600.0,481.36,481.36,481.36,481.36,288816.0
2012-11-06,1111.0,484.5,478.17,484.5,478.17,535620.9
2012-11-07,302.0,481.0,476.19,476.19,481.0,144655.94
2012-11-09,360.0,478.7,478.7,478.7,478.7,172332.0
2012-11-12,1105.0,475.93,475.93,475.93,475.93,525902.65
2012-11-13,126.0,476.5,476.5,476.5,476.5,60039.0
2012-11-14,61.0,473.56,473.56,473.56,473.56,28887.16
2012-11-15,2305.0,482.0,469.0,481.0,477.0,1106440.0
2012-11-16,1441.0,482.5,481.0,481.0,482.0,694113.0
2012-11-21,3401.0,488.2,480.31,487.15,488.2,1656616.61
2012-11-26,260.0,486.5,483.13,483.39,486.5,125681.2
2012-11-30,2233.0,490.0,490.0,490.0,490.0,1094170.0
2012-12-03,534.0,488.1,486.7,486.7,488.1,259917.4
2012-12-05,234.0,486.28,486.28,486.28,486.28,113789.52
2012-12-06,761.0,481.5,479.0,479.0,481.5,366269.0
2012-12-07,88.0,487.41,480.0,487.41,480.0,42595.68
2012-12-11,740.0,483.0,483.0,483.0,483.0,357420.0
