DATE,VOLUME,HIGH,LOW,CLOSE,OPEN,IMPORT
1999-07-14,49518.20470064,3.2944,3.1975,3.2944,3.2944,133800.0
1999-07-15,14855.461410192,3.4882,3.1975,3.2944,3.4882,41000.0
1999-07-16,2475.910235032,3.4785,3.4785,3.4785,3.4785,7180.0
1999-07-19,17331.371645224,3.5851,3.1975,3.3913,3.5851,48000.0
1999-07-20,2475.910235032,3.4882,3.4882,3.4882,3.4882,7200.0
1999-07-23,35900.698407964,3.4882,3.1975,3.4107,3.1975,97640.0
1999-07-26,40852.518878028,3.12,3.0038,3.12,3.12,105880.0
1999-07-27,183217.357392368,3.3913,3.1007,3.3913,3.2363,475200.0
1999-07-29,1237.955117516,3.3913,3.3913,3.3913,3.3913,3500.0
1999-08-02,1237.955117516,3.3913,3.3913,3.3913,3.3913,3500.0
1999-08-03,13617.506292676,3.3913,3.1394,3.3913,3.1394,37460.0
1999-08-05,6189.77558758,3.2654,2.9069,3.2654,2.9069,16110.0
1999-08-06,12379.55117516,3.3816,3.3816,3.3816,3.3816,34900.0
1999-08-11,458043.39348092,3.2944,2.9069,3.2944,2.9069,1120000.0
1999-08-13,22283.192115288,2.7131,2.7131,2.7131,2.7131,50400.0
1999-08-16,14855.461410192,2.9069,2.7131,2.9069,2.7131,34600.0
1999-08-17,6917693.1966794,2.9069,2.7131,2.9069,2.7131,15646800.0
1999-08-25,30948.8779379,3.1975,3.1007,3.1491,3.1975,81000.0
1999-08-26,37138.65352548,3.1975,3.1975,3.1975,3.1975,99000.0
1999-08-31,2475.910235032,3.1975,3.1975,3.1975,3.1975,6600.0
1999-09-09,6189.77558758,3.1394,3.1394,3.1394,3.1394,16200.0
1999-09-10,9903.640940128,3.1394,3.1394,3.1394,3.1394,25920.0
1999-09-13,16093.416527708001,3.1975,3.1394,3.1975,3.1394,42420.0
1999-09-14,6189.77558758,3.3235,3.3235,3.3235,3.3235,17150.0
1999-09-20,14855.461410192,3.3332,3.3235,3.3235,3.3332,41210.0
1999-09-21,6189.77558758,3.3623,3.3623,3.3623,3.3623,17350.0
1999-09-23,6189.77558758,3.3913,3.3913,3.3913,3.3913,17500.0
1999-09-24,27235.012585352,3.4882,3.4689,3.4882,3.4689,79100.0
1999-09-29,3713.865352548,3.5948,3.5948,3.5948,3.5948,11130.0
1999-09-30,204262.59439014,3.7208,3.682,3.682,3.682,630000.0
1999-10-01,19807.281880256,3.682,3.682,3.682,3.682,60800.0
1999-10-05,47042.294465608,3.7789,3.7402,3.7789,3.7499,147260.0
1999-10-07,39614.563760512,3.7789,3.7305,3.7499,3.7789,123270.0
1999-10-08,22283.192115288,3.7402,3.682,3.682,3.7402,69300.0
1999-10-11,443187.932070728,4.1181,3.8564,3.8564,4.1181,1472100.0
1999-10-12,6189.77558758,3.9727,3.9727,3.9727,3.9727,20500.0
1999-10-13,310726.734496516,4.0115,3.9339999999999997,3.9727,3.9727,1027740.0
1999-10-14,413477.009250344,4.651,4.1181,4.651,4.1181,1534160.0
1999-10-15,878948.1334363591,5.3292,4.5541,5.3292,4.6316,3457860.0
1999-10-18,552127.982412136,5.8137,5.3292,5.8137,5.3292,2599540.0
1999-10-19,376338.355724864,6.2982,6.0463,6.2982,6.0463,1946340.0
1999-10-20,538510.47611946,6.3951,6.2013,6.2207,6.3951,2803300.0
1999-10-21,402335.4131927,6.2207,6.1044,6.1044,6.2207,2075240.0
1999-10-22,2475.910235032,6.2207,6.2207,6.2207,6.2207,12840.0
1999-10-25,24759.10235032,6.1044,6.1044,6.1044,6.1044,126000.0
1999-10-26,303299.00379142,6.2013,6.1044,6.1044,6.1044,1545800.0
1999-10-27,137413.018044276,6.6858,6.1044,6.6858,6.1044,738300.0
1999-10-28,575649.12964494,6.8796,6.6276,6.8408,6.6858,3222240.0
1999-10-29,269874.21561848803,7.0734,6.9765,7.0734,7.0734,1573100.0
1999-11-04,310726.734496516,6.9183,6.492000000000001,6.7827,6.9183,1726140.0
1999-11-05,200548.72903759198,7.364,6.7827,7.2672,6.7827,1198260.0
1999-11-08,220356.010917848,7.364,7.2672,7.2672,7.2672,1345800.0
1999-11-09,97798.4542837639,7.0734,6.9765,7.0734,7.0734,573700.0
1999-11-10,3713.865352548,7.2672,7.2672,7.2672,7.2672,22500.0
1999-11-11,23521.147232804,7.2672,7.2478,7.2672,7.2478,142360.0
1999-11-12,38376.608642996,7.0734,7.0734,7.0734,7.0734,226300.0
1999-11-15,236449.427445556,7.364,7.2672,7.2672,7.2672,1442240.0
1999-11-16,755152.621684759,7.7129,7.2672,7.6547,7.2672,4689020.0
1999-11-17,206738.504625172,8.1392,7.7516,8.0423,7.7516,1375000.0
1999-11-18,370148.580137284,7.8485,7.0734,7.8485,7.6547,2361300.0
1999-11-19,237687.382563072,7.8485,7.5578,7.5578,7.7516,1539480.0
1999-11-22,271112.17073600396,7.7516,7.6547,7.7516,7.6935,1742420.0
1999-11-23,268636.260500972,7.8485,7.7516,7.771,7.8485,1737700.0
1999-11-24,21045.236997772,7.7322,7.6741,7.6741,7.7322,134760.0
1999-11-25,87894.81334363589,7.9067,7.5578,7.9067,7.5578,567480.0
1999-11-26,33424.788172932,7.8485,7.8485,7.8485,7.8485,218700.0
1999-11-29,108940.050341408,7.7516,7.7516,7.7516,7.7516,704000.0
1999-11-30,326820.151024224,7.7516,7.7129,7.7516,7.7516,2110000.0
1999-12-01,268636.260500972,7.771,7.7516,7.771,7.7516,1739980.0
1999-12-02,238925.337680588,7.8098,7.7516,7.7904,7.771,1548540.0
1999-12-03,105226.18498886,7.9842,7.8485,7.9842,7.8485,692560.0
1999-12-06,33424.788172932,7.9842,7.8485,7.9842,7.8485,220100.0
1999-12-07,77991.1724035079,8.0423,8.0423,8.0423,8.0423,522900.0
1999-12-08,236449.427445556,8.1392,8.0423,8.1392,8.0423,1603400.0
1999-12-09,201786.684155108,8.1392,8.1005,8.1392,8.1392,1369000.0
1999-12-10,284729.67702868,8.1392,8.0423,8.1392,8.1392,1918100.0
1999-12-13,162172.120394596,8.0423,8.0036,8.0423,8.0423,1085300.0
1999-12-14,16093.416527708001,8.0423,8.0423,8.0423,8.0423,107900.0
1999-12-16,12379.55117516,7.2672,7.2672,7.2672,7.2672,75000.0
1999-12-17,3727482.85884067,7.3253,7.2478,7.3253,7.2478,22584180.0
1999-12-20,68087.5314633799,7.7516,7.6935,7.7516,7.6935,438200.0
1999-12-21,196834.863685044,7.6547,7.364,7.6160000000000005,7.5578,1234460.0
1999-12-22,323106.28567167604,7.8485,7.6547,7.8485,7.6547,2093980.0
1999-12-23,305774.914026452,8.1198,7.8485,8.1198,7.8485,2028300.0
1999-12-24,1237.955117516,8.2361,8.2361,8.2361,8.2361,8500.0
1999-12-27,200548.72903759198,8.2361,8.2167,8.2361,8.2361,1376400.0
1999-12-28,53232.070053188,8.2361,8.0617,8.2361,8.1392,360620.0
1999-12-29,84180.9479910879,8.2361,8.1392,8.1392,8.1392,571800.0
1999-12-30,179503.49203982,8.1392,8.0617,8.1392,8.1392,1217300.0
2000-01-03,189407.13297994802,8.0423,7.8485,7.8485,8.0423,1254500.0
2000-01-04,6189.77558758,7.7516,7.7516,7.7516,7.7516,40000.0
2000-01-05,128747.33222166401,7.8679,7.7322,7.8679,7.7516,834140.0
2000-01-06,49518.20470064,8.1392,7.8679,8.0423,7.8679,331900.0
2000-01-07,287205.587263712,8.2361,8.0423,8.2361,8.0423,1948380.0
2000-01-10,351579.253374544,8.333,8.1392,8.2942,8.2361,2412700.0
2000-01-11,272350.12585352,8.3136,8.1392,8.2361,8.3136,1873400.0
2000-01-12,581838.90523252,8.6431,8.2361,8.5268,8.333,4089620.0
2000-01-13,765056.262624887,8.7206,8.3911,8.6237,8.3911,5485160.0
2000-01-14,170837.806217208,8.7012,8.3911,8.5849,8.7012,1221120.0
2000-01-17,51994.114935672005,8.7012,8.6237,8.7012,8.7012,375400.0
2000-01-18,501371.82259398,8.7012,8.333,8.3911,8.6237,3521220.0
2000-01-19,8123461.48113999,9.2051,8.6237,9.0694,8.7012,60996280.0
2000-01-20,3535599.81562569,9.2244,9.0113,9.0888,9.1082,26885320.0
2000-01-21,2017866.84155108,9.1275,8.895,8.9144,9.1082,15148960.0
2000-01-24,1059689.5805937,8.9531,8.8369,8.895,8.9144,7861980.0
2000-01-25,3931745.45323081,9.1082,8.8175,9.0113,8.8175,29353680.0
2000-01-26,13725208.387899902,9.2244,9.0113,9.1857,9.0113,104469160.0
2000-01-27,8491134.15104224,9.2051,8.9531,8.9919,9.1857,64530380.0
2000-01-28,1132728.93252714,8.9338,8.7012,8.7206,8.9338,8239000.0
2000-01-31,68087.5314633799,8.7206,8.7206,8.7206,8.7206,495000.0
2000-02-01,1237.955117516,8.2167,8.2167,8.2167,8.2167,8480.0
2000-02-02,1324611.97574212,6.8796,5.8137,6.647,6.7827,7172480.0
2000-02-03,281236732.194583,9.9507,6.492000000000001,7.1703,6.647,2328133519.892
2000-02-04,203024.639272624,7.1703,6.7827,6.8408,7.1703,1176120.0
2000-02-07,163410.075512112,6.9765,6.492000000000001,6.5889,6.8796,936340.0
2000-02-08,90370.7235786679,6.6858,6.492000000000001,6.6858,6.5889,496200.0
2000-02-09,22283.192115288,6.6858,6.647,6.6858,6.647,123560.0
2000-02-10,8665.685822612,6.8796,6.7827,6.8796,6.7827,49500.0
2000-02-11,134937.10780924401,6.8796,6.8796,6.8796,6.8796,773900.0
2000-02-14,32186.833055416002,6.8796,6.8796,6.8796,6.8796,184600.0
2000-02-15,276063.991206068,7.1703,6.8796,7.1703,6.8796,1603400.0
2000-02-17,87894.81334363589,7.8485,7.1703,7.7516,7.1703,537100.0
2000-02-18,313202.64473154803,8.0423,7.7516,8.0423,7.7516,2050280.0
2000-02-21,23521.147232804,8.0811,8.0423,8.0811,8.0423,157900.0
2000-02-22,12379.55117516,8.2942,8.1392,8.2942,8.1392,84680.0
2000-02-23,92846.6338136999,8.4299,8.2942,8.2942,8.333,645240.0
2000-02-24,30948.8779379,8.1392,7.8873,8.1392,7.8873,205600.0
2000-02-25,63135.710993315995,8.2361,8.1392,8.177999999999999,8.1392,430280.0
2000-02-28,138650.973161792,8.177999999999999,8.177999999999999,8.177999999999999,8.177999999999999,945280.0
2000-03-01,152268.479454468,8.2361,8.0617,8.0617,8.177999999999999,1038860.0
2000-03-02,136175.06292676,8.2361,8.1586,8.2361,8.1586,931160.0
2000-03-03,137413.018044276,8.333,8.1392,8.1392,8.333,943400.0
2000-03-06,43328.42911306,8.0423,7.9454,8.0423,7.9454,290400.0
2000-03-09,14855.461410192,8.0423,8.0423,8.0423,8.0423,99600.0
2000-03-10,6189.77558758,8.0423,8.0423,8.0423,8.0423,41500.0
2000-03-14,324344.240789192,7.9454,7.7516,7.9454,7.9454,2146200.0
2000-03-15,6189.77558758,7.7516,7.7516,7.7516,7.7516,40000.0
2000-03-16,24759.10235032,7.6935,7.6547,7.6547,7.6935,158200.0
2000-03-17,12379.55117516,7.364,7.364,7.364,7.364,76000.0
2000-03-20,4951.820470064,7.2672,7.2672,7.2672,7.2672,30000.0
2000-03-22,2475.910235032,7.0927,7.0927,7.0927,7.0927,14640.0
2000-03-23,19807.281880256,7.0734,6.7827,6.7827,7.0734,114500.0
2000-03-27,1237.955117516,7.364,7.364,7.364,7.364,7600.0
2000-03-28,38376.608642996,7.364,7.364,7.364,7.364,235600.0
2000-03-31,37138.65352548,7.1703,7.1703,7.1703,7.1703,222000.0
2000-04-04,149792.569219436,7.1703,7.0346,7.053999999999999,7.1703,883280.0
2000-04-05,136175.06292676,7.053999999999999,7.0152,7.053999999999999,7.053999999999999,800360.0
2000-04-06,27235.012585352,7.1703,7.053999999999999,7.1703,7.053999999999999,161440.0
2000-04-07,226545.786505428,7.771,7.3253,7.771,7.364,1396140.0
2000-04-10,154744.3896895,7.771,7.7516,7.7516,7.771,1000600.0
2000-04-11,89132.76846115189,7.7516,7.7516,7.7516,7.7516,576000.0
2000-04-13,30948.8779379,7.5966,7.5966,7.5966,7.5966,196000.0
2000-04-18,1161201.90023001,7.4609,6.9765,6.9765,7.4609,6941940.0
2000-04-19,54470.025170704,6.7827,6.7827,6.7827,6.7827,308000.0
2000-04-25,37138.65352548,7.0734,7.0734,7.0734,7.0734,219000.0
2000-04-26,42090.473995544,7.0152,6.8796,7.0152,6.8796,242260.0
2000-04-27,159696.210159564,7.0152,6.7827,6.8214,7.0152,916560.0
2000-05-02,29710.922820384,6.8214,6.6858,6.6858,6.8214,168000.0
2000-05-03,99036.4094012799,6.6276,6.2982,6.3176,6.5889,533800.0
2000-05-04,49518.20470064,6.2982,6.2013,6.2982,6.2982,258420.0
2000-05-08,247591.0235032,6.2982,6.2013,6.2982,6.2982,1290200.0
2000-05-09,126271.42198663199,6.3951,6.2982,6.3951,6.2982,671200.0
2000-05-10,205500.54950765602,6.9765,6.3951,6.9765,6.3951,1173600.0
2000-05-11,51994.114935672005,7.1509,6.9765,7.1509,6.9765,304700.0
2000-05-12,6189.77558758,7.4609,7.4609,7.4609,7.4609,38500.0
2000-05-15,101512.319636312,7.7516,7.5578,7.7516,7.5578,648200.0
2000-05-16,287205.587263712,7.8485,7.7516,7.8485,7.7516,1874200.0
2000-05-17,308250.82426148397,7.9454,7.7516,7.7516,7.9454,2019900.0
2000-05-18,12379.55117516,7.8485,7.8485,7.8485,7.8485,81000.0
2000-05-19,44566.384230576,7.7516,7.7516,7.7516,7.7516,288000.0
2000-05-22,126271.42198663199,7.7516,7.7322,7.7516,7.7322,815960.0
2000-05-23,181979.40227485198,8.2361,7.7516,8.2361,7.7516,1178700.0
2000-05-25,938369.9790771271,7.5578,7.2478,7.364,7.5578,5692320.0
2000-05-26,450615.66277582396,7.9454,7.364,7.9454,7.364,2976400.0
2000-05-30,151030.524336952,7.364,7.2672,7.2672,7.2672,915200.0
2000-05-31,49518.20470064,7.4609,7.364,7.4609,7.364,306000.0
2000-06-01,287205.587263712,7.7322,7.5578,7.6547,7.5578,1837680.0
2000-06-02,66849.576345864,7.7516,7.6547,7.7516,7.6547,427000.0
2000-06-06,92846.6338136999,7.8485,7.7516,7.8485,7.7516,600400.0
2000-06-07,99036.4094012799,8.5268,7.9454,8.3524,7.9454,686340.0
2000-06-08,158458.255042048,8.7206,8.4299,8.7206,8.4299,1149200.0
2000-06-09,115129.82592898801,8.7206,8.5268,8.5268,8.7206,827200.0
2000-06-13,194358.953450012,8.4299,8.3718,8.3718,8.4299,1357740.0
2000-06-14,2475.910235032,8.5268,8.5268,8.5268,8.5268,17600.0
2000-06-15,81705.0377560559,8.6237,8.6237,8.6237,8.6237,587400.0
2000-06-16,9903.640940128,8.5268,8.5268,8.5268,8.5268,70400.0
2000-06-21,14855.461410192,8.6237,8.6237,8.6237,8.6237,106800.0
2000-06-23,12379.55117516,8.5268,8.5268,8.5268,8.5268,88000.0
2000-06-26,173313.71645224,8.74,8.7206,8.7206,8.7206,1260800.0
2000-07-03,29710.922820384,8.9144,8.8175,8.9144,8.8175,220300.0
2000-07-04,49518.20470064,9.2051,9.2051,9.2051,9.2051,380000.0
2000-07-05,53232.070053188,9.2051,9.2051,9.2051,9.2051,408500.0
2000-07-11,12379.55117516,9.1663,9.1663,9.1663,9.1663,94600.0
2000-07-12,50756.159818156,9.2051,9.1663,9.1663,9.2051,387900.0
2000-07-13,30948.8779379,9.2051,9.1082,9.1663,9.2051,237100.0
2000-07-14,50756.159818156,9.2051,9.1082,9.2051,9.1082,385700.0
2000-07-17,25997.057467836003,9.1857,9.1082,9.1857,9.1857,199000.0
2000-07-18,25997.057467836003,9.2051,9.1857,9.1857,9.2051,199400.0
2000-07-19,103988.22987134401,9.3988,9.2051,9.3407,9.2051,804740.0
2000-07-20,3713.865352548,9.4957,9.4957,9.4957,9.4957,29400.0
2000-07-21,28472.967702867998,9.5926,9.5926,9.5926,9.5926,227700.0
2000-07-24,30948.8779379,9.6895,9.6895,9.6895,9.6895,250000.0
2000-07-25,34662.743290448,9.7864,9.6895,9.7864,9.6895,280300.0
2000-07-27,2475.910235032,9.5926,9.5926,9.5926,9.5926,19800.0
2000-07-28,8665.685822612,9.5926,9.4957,9.4957,9.5926,69000.0
2000-08-02,6189.77558758,9.2051,9.2051,9.2051,9.2051,47500.0
2000-08-04,3713.865352548,9.4957,9.4957,9.4957,9.4957,29400.0
2000-08-17,24759.10235032,9.4957,9.4957,9.4957,9.4957,196000.0
2000-08-30,3713.865352548,9.2051,9.2051,9.2051,9.2051,28500.0
2000-09-01,32186.833055416002,9.2051,7.9648,8.5074,7.9648,228420.0
2000-09-05,3713.865352548,8.7206,8.7206,8.7206,8.7206,27000.0
2000-09-06,75515.26216847589,9.1857,8.8175,8.9531,8.8175,562480.0
2000-09-07,34662.743290448,8.8369,8.8369,8.8369,8.8369,255360.0
2000-09-08,8665.685822612,8.9919,8.9919,8.9919,8.9919,64960.0
2000-09-11,12379.55117516,9.05,9.05,9.05,9.05,93400.0
2000-09-13,18569.32676274,9.0888,9.0888,9.0888,9.0888,140700.0
2000-09-18,86656.8582261199,9.0113,9.0113,9.0113,9.0113,651000.0
2000-10-02,12379.55117516,9.0113,9.0113,9.0113,9.0113,93000.0
2000-10-03,2475.910235032,8.9144,8.9144,8.9144,8.9144,18400.0
2000-10-06,12379.55117516,8.9144,8.9144,8.9144,8.9144,92000.0
2000-10-10,12379.55117516,9.05,9.05,9.05,9.05,93400.0
2000-10-11,4951.820470064,9.2051,9.0306,9.0306,9.2051,37640.0
2000-10-12,90370.7235786679,9.1082,8.9144,9.1082,9.0306,676600.0
2000-10-13,4951.820470064,9.0113,9.0113,9.0113,9.0113,37200.0
2000-10-16,6189.77558758,9.2051,9.2051,9.2051,9.2051,47500.0
2000-11-13,16093.416527708001,9.1082,9.1082,9.1082,9.1082,122200.0
2000-11-17,158458.255042048,9.1082,8.9144,9.0113,9.1082,1188600.0
2000-11-21,6189.77558758,8.7206,8.7206,8.7206,8.7206,45000.0
2000-11-22,6189.77558758,8.7206,8.7206,8.7206,8.7206,45000.0
2000-12-22,27235.012585352,8.5268,8.0423,8.0423,8.5268,185100.0
2000-12-27,123795.5117516,7.7516,7.7516,7.7516,7.7516,800000.0
2001-01-03,6189.77558758,7.5966,7.5966,7.5966,7.5966,39200.0
2001-01-04,49518.20470064,7.5578,7.5578,7.5578,7.5578,312000.0
2001-01-05,247591.0235032,7.4609,7.4609,7.4609,7.4609,1540000.0
2001-01-11,22283.192115288,7.4609,7.4609,7.4609,7.4609,138600.0
2001-01-17,6189.77558758,6.9765,6.9765,6.9765,6.9765,36000.0
2001-01-18,80467.0826385399,6.9765,6.7827,6.7827,6.9765,459000.0
2001-01-23,12379.55117516,6.7342,6.6858,6.6858,6.7342,69020.0
2001-01-24,123795.5117516,6.6858,6.6858,6.6858,6.6858,690000.0
2001-01-26,990.3640940128,6.6373,6.6373,6.6373,6.6373,5480.0
2001-01-29,12379.55117516,6.6373,6.2982,6.2982,6.6373,66750.0
2001-02-01,95322.5440487319,6.3951,6.3951,6.3951,6.3951,508200.0
2001-02-02,160934.16527708,6.3951,6.2982,6.3466,6.3951,856150.0
2001-02-21,21045.236997772,6.8796,6.8796,6.8796,6.8796,120700.0
2001-02-23,10027.4364518796,7.8485,7.7516,7.8485,7.7516,65600.0
2001-02-26,495.1820470064,7.7516,7.7516,7.7516,7.7516,3200.0
2001-02-28,37138.65352548,7.2672,7.2672,7.2672,7.2672,225000.0
2001-03-01,15722.029992453201,7.4997,7.364,7.4997,7.364,97878.0
2001-03-02,66849.576345864,7.4513,7.1703,7.4222,7.1703,414280.0
2001-03-05,47042.294465608,7.3931,7.3931,7.3931,7.3931,289940.0
2001-03-06,6313.571099331601,7.3931,7.2672,7.2672,7.3834,38899.0
2001-03-07,61897.7558758,7.2672,7.2575,7.2672,7.2672,374992.0
2001-03-09,12379.55117516,7.2672,7.2672,7.2672,7.2672,75000.0
2001-03-12,1237.955117516,6.8796,6.8796,6.8796,6.8796,7100.0
2001-03-19,247.5910235032,6.7827,6.7827,6.7827,6.7827,1400.0
2001-03-22,1485.5461410192001,6.7827,6.7827,6.7827,6.7827,8400.0
2001-03-23,3466.2743290447997,6.7827,6.7827,6.7827,6.7827,19600.0
2001-03-29,34167.5612434416,5.8137,5.8137,5.8137,5.8137,165600.0
2001-03-30,990.3640940128,6.1819,6.1819,6.1819,6.1819,5104.0
2001-04-04,123.7955117516,8.7109,8.7109,8.7109,8.7109,899.0
2001-04-10,21169.0325095236,6.9765,6.492000000000001,6.492000000000001,6.9765,122870.0
2001-04-11,459405.144110187,6.2885,6.1529,6.1529,6.2885,2359010.0
2001-04-16,123919.30726335199,6.1529,6.056,6.056,6.056,630675.0
2001-04-17,123.7955117516,6.0075,6.0075,6.0075,6.0075,620.0
2001-04-19,65611.621228348,6.1529,5.8137,5.8137,6.1529,335500.0
2001-04-20,6313.571099331601,6.056,5.8137,5.8137,6.056,31850.0
2001-04-23,8665.685822612,5.8137,5.8137,5.8137,5.8137,42000.0
2001-04-25,39490.7682487604,5.8137,5.8137,5.8137,5.8137,191400.0
2001-04-26,124043.102775103,5.8137,4.7769,5.4261,5.8137,601053.0
2001-05-02,185693.2676274,5.4261,5.4261,5.4261,5.4261,840000.0
2001-05-03,247.5910235032,5.2323,4.8932,5.2323,4.8932,1045.0
2001-05-04,123795.5117516,5.2323,4.7188,4.7188,5.2323,539947.0
2001-05-10,165885.985747144,5.0482,4.8448,4.8448,5.0482,674840.0
2001-05-11,66354.3942988575,4.8448,4.7479,4.8448,4.7479,267980.0
2001-05-17,123.7955117516,4.9998,4.9998,4.9998,4.9998,516.0
2001-05-21,495182.0470064,4.9998,4.8448,4.8448,4.9998,2001600.0
2001-05-29,742.7730705096001,4.8448,4.8448,4.8448,4.8448,3000.0
2001-05-31,123.7955117516,4.8448,4.8448,4.8448,4.8448,500.0
2001-06-01,18569.32676274,4.8448,4.8448,4.8448,4.8448,75000.0
2001-06-04,107702.09522389199,4.8448,4.8448,4.8448,4.8448,435000.0
2001-06-05,12379.55117516,4.8448,4.8448,4.8448,4.8448,50000.0
2001-06-06,22283.192115288,4.8254,4.8254,4.8254,4.8254,89640.0
2001-06-07,214290.03084201898,4.6316,4.6316,4.6316,4.6316,827418.0
2001-06-08,49518.20470064,4.6025,4.5928,4.6025,4.5928,189635.0
2001-06-11,116367.78104650401,4.5928,4.5832,4.5928,4.5832,445120.0
2001-06-12,73039.35193344389,4.5928,4.5928,4.5928,4.5928,279660.0
2001-06-13,6189.77558758,5.0386,5.0386,5.0386,5.0386,26000.0
2001-06-14,123.7955117516,4.9417,4.9417,4.9417,4.9417,510.0
2001-06-18,247.5910235032,4.9417,4.8448,4.8448,4.9417,1010.0
2001-06-22,31072.6734496516,4.8448,4.8448,4.8448,4.8448,125500.0
2001-06-25,123.7955117516,4.7479,4.7479,4.7479,4.7479,490.0
2001-06-26,58060.0950115004,4.8448,4.8448,4.8448,4.8448,234500.0
2001-06-28,178017.94589880103,4.8448,4.8448,4.8448,4.8448,719000.0
2001-07-05,247591.0235032,4.8448,4.8448,4.8448,4.8448,1000000.0
2001-07-09,65487.825716596395,4.8448,4.8448,4.8448,4.8448,264500.0
2001-07-10,643736.66110832,4.8448,4.8448,4.8448,4.8448,2600000.0
2001-07-16,24759.10235032,4.8448,4.8448,4.8448,4.8448,100000.0
2001-07-17,24759.10235032,4.8448,4.8448,4.8448,4.8448,100000.0
2001-07-19,88513.7909023939,4.6994,4.5541,4.6994,4.5541,343760.0
2001-08-02,41719.0874602892,4.7576,4.7576,4.7576,4.7576,165467.0
2001-08-10,64745.0526460867,5.8137,5.3292,5.3292,5.8137,288450.0
2001-08-13,154001.61661899,5.8137,5.3292,5.3583,5.8137,701060.0
2001-09-19,192006.83872673102,5.8137,5.8137,5.8137,5.8137,930600.0
2001-10-30,742.7730705096001,3.5754,3.5754,3.5754,3.5754,2214.0
2001-10-31,742.7730705096001,4.7285,4.7285,4.7285,4.7285,2928.0
2001-11-06,2475.910235032,4.8448,4.8448,4.8448,4.8448,10000.0
2001-11-15,66106.80327535441,4.8448,4.8448,4.8448,4.8448,267000.0
2001-12-17,866.5685822611999,4.8448,4.8448,4.8448,4.8448,3500.0
2001-12-21,21911.8055800332,5.2808,4.8448,5.2808,4.8448,89850.0
2001-12-31,6189.77558758,5.6199,5.6199,5.6199,5.6199,29000.0
2002-01-02,3713.865352548,6.3466,6.3466,6.3466,6.3466,19650.0
2002-01-04,43328.42911306,6.9765,6.7827,6.7827,6.9765,247000.0
2002-01-07,68087.5314633799,6.9765,6.7827,6.9765,6.7827,390000.0
2002-01-08,618.977558758,6.9765,6.9765,6.9765,6.9765,3600.0
2002-01-11,24759.10235032,7.5094,7.364,7.5094,7.364,153500.0
2002-01-28,16093.416527708001,7.1703,6.9765,6.9765,7.1703,95600.0
2002-01-29,18569.32676274,6.9765,6.9765,6.9765,6.9765,108000.0
2002-02-06,3713.865352548,7.2672,7.2672,7.2672,7.2672,22500.0
2002-02-07,18569.32676274,7.2672,7.2672,7.2672,7.2672,112500.0
2002-02-08,29710.922820384,7.2672,7.2672,7.2672,7.2672,180000.0
2002-02-12,3590.0698407964,6.7827,6.7827,6.7827,6.7827,20300.0
2002-02-21,1237.955117516,6.9765,6.9765,6.9765,6.9765,7200.0
2002-02-26,16093.416527708001,6.9765,6.9765,6.9765,6.9765,93600.0
2002-02-27,55707.98028822,6.9765,6.7827,6.7827,6.9765,319000.0
2002-03-01,247.5910235032,6.7827,6.7827,6.7827,6.7827,1400.0
2002-03-06,40481.1323427732,6.7827,6.7827,6.7827,6.7827,228900.0
2002-03-07,104359.616406599,6.7827,6.7827,6.7827,6.7827,590100.0
2002-03-11,742.7730705096001,6.9765,6.3176,6.9765,6.3176,4116.0
2002-03-19,495.1820470064,6.4435,6.4435,6.4435,6.4435,2660.0
2002-03-20,3590.0698407964,6.9668,6.9668,6.9668,6.9668,20851.0
2002-03-22,49518.20470064,6.9765,6.9765,6.9765,6.9765,288000.0
2002-04-04,1361.7506292675998,6.9765,6.9765,6.9765,6.9765,7920.0
2002-04-25,22530.7831387912,7.4609,7.2187,7.4609,7.2187,136990.0
2002-04-26,6189.77558758,7.6547,7.6547,7.6547,7.6547,39500.0
2002-05-02,28472.967702867998,7.9454,7.7516,7.7516,7.7516,185430.0
2002-05-03,17331.371645224,7.6547,7.6547,7.6547,7.6547,110600.0
2002-05-06,1361.7506292675998,7.7516,7.7516,7.7516,7.7516,8800.0
2002-05-08,6189.77558758,7.7516,7.7516,7.7516,7.7516,40000.0
2002-05-09,76753.21728599191,7.5578,7.5578,7.5578,7.5578,483600.0
2002-05-16,9903.640940128,7.9454,7.9454,7.9454,7.9454,65600.0
2002-05-17,12379.55117516,8.4299,8.4299,8.4299,8.4299,87000.0
2002-05-20,10151.2319636312,8.4299,8.4299,8.4299,8.4299,71340.0
2002-05-21,66230.5987871059,8.9144,8.7206,8.9144,8.7206,483800.0
2002-05-22,41223.905413282795,9.7864,9.2051,9.7864,9.2051,323350.0
2002-05-23,75515.26216847589,9.9802,9.7864,9.9802,9.7864,626100.0
2002-05-24,5942.184564076801,9.9802,9.9802,9.9802,9.9802,49440.0
2002-05-30,74277.3070509599,9.3988,9.3988,9.3988,9.3988,582000.0
2002-06-04,91237.29216092911,9.4957,9.4957,9.4957,9.4957,722260.0
2002-06-10,74896.2846097179,9.4957,9.3504,9.4957,9.3504,591400.0
2002-06-11,43576.020136563195,9.4957,9.3988,9.3988,9.4957,343760.0
2002-06-14,4951.820470064,9.3988,9.3988,9.3988,9.3988,38800.0
2002-06-25,25006.693373823196,9.1082,9.0113,9.1082,9.0113,188860.0
2002-06-28,3713.865352548,8.7206,8.7206,8.7206,8.7206,27000.0
