,FECHA,VOLUMEN,MAXIMO,MINIMO,CIERRE,APERTURA,IMPORTE,ProMovLong
2497,1997-01-10,13769040.0,2.5639,2.4668,2.5315,,34312150.0,2.2556399999999996
2498,1997-01-13,3473160.0,2.5396,2.5032,2.5032,,8782450.0,2.2623599999999997
2499,1997-01-14,34484400.0,2.5558,2.5113,2.5315,,86950200.0,2.2702039999999997
2500,1997-01-15,17093880.0,2.5639,2.4506,2.4992,,43179300.0,2.2763519999999997
2501,1997-01-16,5920440.00000001,2.4992,2.4587,2.4587,,14677400.0,2.281366
2502,1997-01-17,29898840.0,2.4749,2.4264,2.4628,,73339950.0,2.2866239999999998
2503,1997-01-20,6303600.00000001,2.4466,2.4223,2.4264,,15333750.0,2.2911539999999997
2504,1997-01-21,5537280.00000001,2.4264,2.3617,2.3859,,13295400.0,2.294712
2505,1997-01-22,12088080.0,2.3859,2.3576,2.3859,,28699000.0,2.298756
2506,1997-01-23,14214000.0,2.4183,2.3779,2.3859,,34154350.0,2.3022320000000005
2507,1997-01-24,1038240.0,2.3738,2.3455,2.3698,,2453350.0,2.30466
2508,1997-01-27,5463120.00000001,2.4021,2.3698,2.39,,13073500.0,2.3078140000000005
2509,1997-01-28,8466600.00000001,2.4142,2.3617,2.3819,,20227850.0,2.3099160000000007
2510,1997-01-29,5327160.00000001,2.3859,2.3536,2.3859,,12623900.0,2.3117760000000005
2511,1997-01-30,4276560.0,2.3981,2.3779,2.394,,10232350.0,2.3140400000000003
2512,1997-01-31,9134040.00000001,2.4021,2.3455,2.3536,,21571950.0,2.3154960000000004
2513,1997-02-03,11902680.0,2.3536,2.3293,2.3536,,27777350.0,2.317114000000001
2514,1997-02-04,2150640.0,2.3657,2.3253,2.3495,,5035250.0,2.3192960000000005
2515,1997-02-06,1236000.0,2.3617,2.3536,2.3617,,2917300.0,2.3221280000000006
2516,1997-02-07,2261880.0,2.3698,2.3536,2.3698,,5350900.0,2.3267380000000006
2517,1997-02-10,4709160.0,2.4021,2.3617,2.4021,,11224100.0,2.3321560000000003
2518,1997-02-11,9949800.00000001,2.4911,2.4021,2.4587,,24459650.0,2.33903
2519,1997-02-12,6217080.00000001,2.5315,2.4587,2.483,,15501450.0,2.3463900000000004
2520,1997-02-13,3881040.0,2.483,2.4264,2.4426,,9465950.0,2.3525380000000005
2521,1997-02-14,3225960.0,2.4951,2.4385,2.4951,,8003750.0,2.3592500000000003
2522,1997-02-17,951720.0000000008,2.4992,2.483,2.4992,,2375350.0,2.364266
2523,1997-02-18,8923920.00000001,2.5234,2.4951,2.5153,,22385150.0,2.3683080000000003
2524,1997-02-19,6390120.00000001,2.5639,2.5234,2.5558,,16246250.0,2.3733220000000004
2525,1997-02-20,6044040.00000001,2.5558,2.5234,2.5234,,15363750.0,2.378094000000001
2526,1997-02-21,976440.0000000008,2.5881,2.5234,2.5881,,2494500.0,2.3844020000000006
2527,1997-02-24,1248360.0,2.5881,2.5639,2.572,,3216300.0,2.3911160000000002
2528,1997-02-25,7638480.00000001,2.7054,2.5881,2.7054,,20208300.0,2.4008220000000002
2529,1997-02-26,4647360.0,2.7054,2.6205,2.6528,,12356800.0,2.4102040000000002
2530,1997-02-27,10852080.0,2.6488,2.5881,2.6124,,28205700.0,2.419262
2531,1997-02-28,6011904.00000001,2.6124,2.5639,2.5801,,15561470.0,2.426056
2532,1997-03-03,5339520.00000001,2.572,2.483,2.5153,,13423850.0,2.430908
2533,1997-03-04,19899600.0,2.5275,2.4345,2.4628,,49370900.0,2.434386
2534,1997-03-05,1878720.0,2.4587,2.4183,2.4506,,4574800.0,2.43762
2535,1997-03-06,9059880.00000001,2.4709,2.4506,2.4547,,22258700.0,2.4411779999999994
2536,1997-03-07,407880.0,2.4547,2.4062,2.4223,,985450.0,2.4436839999999993
2537,1997-03-10,580920.000000001,2.3779,2.3617,2.3617,,1372950.0,2.4449779999999994
2538,1997-03-11,3812503.8,2.3779,2.3374,2.3374,,8986081.5,2.4459479999999996
2539,1997-03-12,1075320.0,2.3374,2.3132,2.3374,,2503900.0,2.4469999999999996
2540,1997-03-13,2855160.0,2.3576,2.3091,2.3455,,6672050.0,2.4482939999999997
2541,1997-03-14,3164160.0,2.3576,2.3293,2.3576,,7427950.0,2.4493439999999995
2542,1997-03-17,1211280.0,2.3455,2.3132,2.3455,,2820500.0,2.44902
2543,1997-03-18,1532640.0,2.3698,2.3455,2.3698,,3625700.0,2.4486979999999994
2544,1997-03-19,17439960.0,2.3779,2.3455,2.3698,,41024550.0,2.4481319999999993
2545,1997-03-20,7391280.00000001,2.3779,2.3536,2.3698,,17512700.0,2.4474039999999997
2546,1997-03-24,1495560.0,2.4102,2.3536,2.4021,,3576450.0,2.445382
2547,1997-03-25,679800.000000001,2.4345,2.4264,2.4264,,1652300.0,2.4432799999999997
2548,1997-03-26,210120.0,2.4183,2.4142,2.4183,,508150.0,2.4415819999999995
2549,1997-03-31,580920.000000001,2.3657,2.3212,2.3415,,1370400.0,2.437782
2550,1997-04-01,2781000.0,2.3455,2.3051,2.3293,,6466000.0,2.4343839999999997
2551,1997-04-02,309000.0,2.3253,2.2889,2.3253,,710200.0,2.4317159999999998
2552,1997-04-03,902280.0000000008,2.3374,2.3051,2.3172,,2084250.0,2.4288039999999995
2553,1997-04-04,10023960.0,2.3374,2.301,2.3172,,23148900.0,2.42662
2554,1997-04-07,976440.0000000008,2.3374,2.3132,2.3212,,2266700.0,2.4253259999999996
2555,1997-04-08,2583240.0,2.3415,2.3132,2.3415,,6010700.0,2.424438
2556,1997-04-09,1545000.0,2.3495,2.3091,2.3132,,3614200.0,2.4229840000000005
2557,1997-04-10,4486680.0,2.3132,2.2687,2.3132,,10260600.0,2.421852
2558,1997-04-11,6328320.00000001,2.3132,2.2646,2.297,,14400650.0,2.419992
2559,1997-04-14,8528400.00000001,2.297,2.2282,2.297,,19157750.0,2.418294
2560,1997-04-15,16735440.0,2.2606,2.204,2.2161,,37454850.0,2.414898
2561,1997-04-16,8836782.00000001,2.2323,2.1999,2.2323,,19605125.0,2.411664
2562,1997-04-17,2447280.0,2.2282,2.208,2.2282,,5423500.0,2.409156
2563,1997-04-18,7204310.28000001,2.2484,2.204,2.2484,,16030907.5,2.4070519999999997
2564,1997-04-21,3102360.0,2.2363,2.2121,2.2323,,6879850.0,2.404708
2565,1997-04-22,1495560.0,2.2323,2.2161,2.2242,,3331150.0,2.401958
2566,1997-04-23,2249520.0,2.2121,2.1433,2.1676,,4931100.0,2.3979139999999997
2567,1997-04-24,1829280.0,2.1837,2.1514,2.1676,,3956250.0,2.3932239999999996
2568,1997-04-25,2533800.0,2.1918,2.1595,2.1918,,5492350.0,2.387886
2569,1997-04-28,1100040.0,2.1918,2.1595,2.1716,,2401100.0,2.381658
2570,1997-04-29,1804560.0,2.1837,2.1595,2.1757,,3925250.0,2.3763199999999993
2571,1997-04-30,2892240.0,2.1757,2.1029,2.1271,,6140700.0,2.368959999999999
2572,1997-05-02,3151800.0,2.1271,2.1029,2.1271,,6651150.0,2.3615179999999993
2573,1997-05-06,1891080.0,2.1757,2.1352,2.1716,,4077150.0,2.3546439999999995
2574,1997-05-07,1557360.0,2.1837,2.1433,2.1837,,3372800.0,2.3472019999999993
2575,1997-05-08,2855160.0,2.2484,2.1716,2.2484,,6358850.0,2.3417019999999993
2576,1997-05-09,1989960.0,2.3415,2.2606,2.3415,,4529850.0,2.3367699999999996
2577,1997-05-12,10023960.0,2.3455,2.3212,2.3415,,23365100.0,2.332159999999999
2578,1997-05-13,605640.000000001,2.3415,2.3293,2.3334,,1411750.0,2.3247199999999992
2579,1997-05-14,1841640.0,2.301,2.2646,2.301,,4215800.0,2.317683999999999
2580,1997-05-15,4387800.0,2.297,2.2646,2.2646,,9972650.0,2.3107279999999992
2581,1997-05-16,5277720.00000001,2.2889,2.2646,2.2889,,12031750.0,2.3049039999999996
2582,1997-05-19,9418320.00000001,2.3859,2.2889,2.3859,,22167850.0,2.302316
2583,1997-05-20,7601400.00000001,2.4142,2.3779,2.394,,18254100.0,2.30094
2584,1997-05-21,2434920.0,2.4021,2.3415,2.3415,,5795900.0,2.298758
2585,1997-05-22,10073400.0,2.3536,2.3374,2.3536,,23612550.0,2.296736
2586,1997-05-23,3151800.0,2.3576,2.3374,2.3455,,7389200.0,2.2952
2587,1997-05-26,469680.000000001,2.3455,2.3374,2.3455,,1099500.0,2.2948760000000004
2588,1997-05-27,420240.0,2.3334,2.3132,2.3334,,978600.0,2.294796
2589,1997-05-28,3609120.0,2.3374,2.2929,2.3293,,8339850.0,2.2946340000000003
2590,1997-05-29,1149480.0,2.3455,2.3051,2.3455,,2674800.0,2.2946340000000003
2591,1997-05-30,4672080.0,2.3819,2.3334,2.3819,,10948350.0,2.2951200000000003
2592,1997-06-02,4474320.0,2.4102,2.3617,2.3981,,10734050.0,2.2961720000000003
2593,1997-06-03,6711480.00000001,2.4749,2.3981,2.4749,,16374300.0,2.2982740000000006
2594,1997-06-04,12570120.0,2.5477,2.4749,2.5477,,31624050.0,2.3018320000000005
2595,1997-06-05,9282360.00000001,2.5679,2.5073,2.5477,,23669300.0,2.3053900000000005
2596,1997-06-06,4412520.0,2.5356,2.5153,2.5275,,11136000.0,2.3078980000000007
2597,1997-06-09,7910400.00000001,2.5275,2.4911,2.5073,,19853500.0,2.309516000000001
2598,1997-06-10,5858640.00000001,2.5153,2.4911,2.5153,,14637500.0,2.3114560000000006
2599,1997-06-11,9183480.00000001,2.5639,2.5073,2.5558,,23201550.0,2.3157420000000006
2600,1997-06-12,9566640.00000001,2.5841,2.5558,2.5841,,24552050.0,2.3208380000000006
2601,1997-06-13,11247600.0,2.6164,2.5558,2.5639,,29093600.0,2.3256100000000006
2602,1997-06-16,3399000.0,2.572,2.5477,2.572,,8686100.0,2.3307060000000006
2603,1997-06-17,18255720.0,2.576,2.5477,2.5639,,46761500.0,2.3356400000000006
2604,1997-06-18,9270000.00000001,2.6164,2.5558,2.6164,,23907250.0,2.3415440000000007
2605,1997-06-19,9863280.00000001,2.6771,2.6205,2.6771,,26176800.0,2.3482560000000006
2606,1997-06-20,39069960.0,2.7903,2.7216,2.7216,,107372150.0,2.3564240000000005
2607,1997-06-23,25708800.0,2.8227,2.7216,2.8025,,71618350.0,2.3662100000000006
2608,1997-06-24,5673240.00000001,2.8308,2.758,2.7742,,15970100.0,2.375754
2609,1997-06-25,28786440.0,2.7782,2.7337,2.7499,,79149300.0,2.384812
2610,1997-06-26,6315960.00000001,2.8146,2.7459,2.8025,,17705200.0,2.39654
2611,1997-06-27,7984560.00000001,2.8227,2.7903,2.7903,,22511550.0,2.4077
2612,1997-06-30,2731560.0,2.7742,2.7418,2.7742,,7525600.0,2.4186199999999998
2613,1997-07-01,2706840.0,2.8146,2.7661,2.8146,,7570900.0,2.4299440000000003
2614,1997-07-02,5104680.00000001,2.8510000000000004,2.8186,2.8308,,14455300.0,2.441914
2615,1997-07-03,4820400.0,2.8955,2.8631,2.8712,,13894350.0,2.454854
2616,1997-07-04,4115880.0,2.9036,2.847,2.9036,,11887000.0,2.4695739999999997
2617,1997-07-07,4770960.0,2.9602,2.8955,2.9602,,14022650.0,2.4854259999999995
2618,1997-07-08,3955200.0,3.1947,2.9683,3.0734,,12281500.0,2.503058
2619,1997-07-09,15079200.0,3.1139,2.9925,3.1017,,46257700.0,2.5216599999999993
2620,1997-07-10,6624960.00000001,3.1947,3.0734,3.1947,,20955800.0,2.5420399999999996
2621,1997-07-11,7440720.00000001,3.1947,3.1422,3.1866,,23553950.0,2.56323
2622,1997-07-14,5487840.00000001,3.2028,3.1583,3.1907,,17500900.0,2.584501999999999
2623,1997-07-15,1952880.0,3.1624,3.1098,3.1139,,6087750.0,2.603347999999999
2624,1997-07-16,3176520.0,3.13,3.0815,3.13,,9924300.0,2.622273999999999
2625,1997-07-17,2422560.0,3.1664,3.1058,3.1381,,7643250.0,2.6400679999999994
2626,1997-07-18,6624960.00000001,3.0653,3.033,3.037,,20199100.0,2.653977999999999
2627,1997-07-21,2607960.0,3.033,2.9764,3.033,,7791400.0,2.667807999999999
2628,1997-07-22,6180000.00000001,3.1139,3.0572,3.1139,,19071150.0,2.6834179999999987
2629,1997-07-23,19664760.0,3.2028,3.1098,3.1947,,62577200.0,2.701291999999999
2630,1997-07-24,3399000.0,3.1947,3.1543,3.1705,,10794250.0,2.719409999999999
2631,1997-07-25,8540760.00000001,3.1866,3.0168,3.0734,,26397450.0,2.735099999999999
2632,1997-07-28,2027040.0,3.0896,3.0613,3.0734,,6234350.0,2.748849999999999
2633,1997-07-29,1866360.0,3.0734,3.0492,3.0734,,5711100.0,2.762437999999999
2634,1997-07-30,3918120.0,3.1219,3.1058,3.1219,,12197050.0,2.7780459999999993
2635,1997-07-31,7725000.00000001,3.2271,3.1219,3.1947,,24557800.0,2.794868
2636,1997-08-01,4832760.0,3.2999,3.1543,3.2756,,15594700.0,2.8134700000000006
2637,1997-08-04,2818080.0,3.3929,3.2352,3.3929,,9382250.0,2.8344180000000008
2638,1997-08-05,4202400.0,3.4616,3.405,3.405,,14415800.0,2.855850000000001
2639,1997-08-06,7193520.00000001,3.4859,3.3969,3.4859,,24944600.0,2.878982
2640,1997-08-07,3485520.0,3.4778,3.4293,3.4455,,12018200.0,2.9009820000000004
2641,1997-08-08,2286600.0,3.4212,3.3888,3.3888,,7770200.0,2.9211200000000006
2642,1997-08-11,1619160.0,3.3969,3.3565,3.3646,,5466800.0,2.9404500000000002
2643,1997-08-12,2818080.0,3.3686,3.3403,3.3444,,9454400.0,2.95784
2644,1997-08-13,2237160.0,3.3848,3.3403,3.3767,,7502150.0,2.9744200000000003
2645,1997-08-14,2323680.0,3.3969,3.3161,3.3727,,7773550.0,2.9909200000000005
2646,1997-08-15,2385480.0,3.3727,3.3322,3.3727,,8004900.0,3.0078240000000007
2647,1997-08-18,4486680.0,3.3888,3.2958,3.3888,,14936800.0,3.0254540000000003
2648,1997-08-19,1347240.0,3.4333,3.3686,3.4333,,4559650.0,3.0438140000000002
2649,1997-08-20,2422560.0,3.5102,3.4374,3.4819,,8441600.0,3.0623360000000006
2650,1997-08-21,1409040.0,3.498,3.4455,3.4495,,4866100.0,3.079644
2651,1997-08-22,5351880.00000001,3.4495,3.3848,3.4495,,18251350.0,3.0973560000000004
2652,1997-08-25,3534960.0,3.4333,3.3484,3.3484,,11951450.0,3.1128840000000007
2653,1997-08-26,1668600.0,3.3161,3.2918,3.3161,,5509500.0,3.1279280000000007
2654,1997-08-27,3794520.0,3.3565,3.2473,3.3565,,12411000.0,3.1427300000000002
2655,1997-08-28,12088080.0,3.2514,3.1705,3.2352,,38752800.0,3.1538919999999995
2656,1997-08-29,15412920.0,3.0977,3.0087,3.0734,,47018750.0,3.1609279999999997
2657,1997-09-02,12038640.0,3.219,3.1219,3.1624,,38160300.0,3.1681259999999996
2658,1997-09-03,6884520.00000001,3.215,3.1543,3.1664,,21852000.0,3.1759700000000004
2659,1997-09-04,10839720.0,3.2392,3.1543,3.2352,,34693850.0,3.1856759999999995
2660,1997-09-05,6414840.00000001,3.2554,3.1866,3.2109,,20729150.0,3.193844
2661,1997-09-08,716880.0000000009,3.2433,3.2352,3.2352,,2324000.0,3.2027419999999993
2662,1997-09-09,2583240.0,3.219,3.1543,3.1907,,8234100.0,3.2110719999999993
2663,1997-09-10,2027040.0,3.1624,3.0815,3.1219,,6336300.0,3.217217999999999
2664,1997-09-11,2385480.0,3.0694,3.0168,3.0694,,7231700.0,3.221989999999999
2665,1997-09-12,2459640.0,3.1381,3.037,3.1381,,7531850.0,3.2273279999999995
2666,1997-09-15,2298960.0,3.1543,3.1381,3.1503,,7229550.0,3.2322619999999995
2667,1997-09-17,333720.0,3.1866,3.1462,3.1786,,1061200.0,3.2366299999999995
2668,1997-09-18,4449600.0,3.2433,3.219,3.219,,14386050.0,3.2395419999999997
2669,1997-09-19,2002320.0,3.2352,3.219,3.2271,,6469600.0,3.24205
2670,1997-09-22,16624200.0,3.3565,3.2352,3.3565,,54338150.0,3.2452859999999997
2671,1997-09-23,2088840.0,3.3565,3.2837,3.3080000000000003,,6911400.0,3.2477139999999998
2672,1997-09-24,3745080.0,3.2999,3.2352,3.2756,,12319800.0,3.249412
2673,1997-09-25,2781000.0,3.2999,3.2352,3.2837,,9097250.0,3.2528080000000004
2674,1997-09-26,2348400.0,3.2958,3.2352,3.2594,,7646000.0,3.255396
2675,1997-09-29,2892240.0,3.2594,3.2109,3.215,,9348400.0,3.2569340000000007
2676,1997-09-30,2570880.0,3.2675,3.2230000000000003,3.2675,,8330950.0,3.2615440000000007
2677,1997-10-01,11712336.0,3.3322,3.2594,3.2877,,38562100.0,3.2666380000000017
2678,1997-10-02,618000.000000001,3.2352,3.1988,3.215,,1991200.0,3.2686600000000015
2679,1997-10-03,444960.0,3.2433,3.1745,3.1947,,1427200.0,3.2686600000000015
2680,1997-10-06,5735040.00000001,3.215,3.1219,3.1381,,18077600.0,3.2680120000000015
2681,1997-10-07,407880.0,3.2230000000000003,3.13,3.2230000000000003,,1284950.0,3.2710040000000022
2682,1997-10-08,370800.0,3.1705,3.1381,3.1705,,1170550.0,3.2729460000000024
2683,1997-10-09,4733880.0,3.1260000000000003,3.0977,3.1058,,14738100.0,3.2735940000000014
2684,1997-10-10,185400.0,3.1219,3.0734,3.1219,,573000.0,3.2735940000000014
2685,1997-10-13,123600.0,3.0734,3.0734,3.0734,,380000.0,3.2711680000000016
2686,1997-10-14,2286600.0,3.1543,3.1139,3.1543,,7172450.0,3.268742000000001
2687,1997-10-15,1458480.0,3.1947,3.1543,3.1947,,4655650.0,3.264778000000001
2688,1997-10-16,2842800.0,3.2352,3.1786,3.2352,,9099150.0,3.261382000000001
2689,1997-10-17,1260720.0,3.1543,3.1139,3.1543,,3956400.0,3.254750000000001
2690,1997-10-20,383160.0,3.1786,3.1705,3.1786,,1217700.0,3.249412
2691,1997-10-21,2706840.0,3.1947,3.1624,3.1624,,8609650.0,3.2448839999999994
2692,1997-10-22,2422560.0,3.1907,3.1260000000000003,3.1462,,7656350.0,3.240515999999999
2693,1997-10-23,3992280.0,3.1543,2.944,3.1543,,12193000.0,3.2367139999999996
2694,1997-10-24,13348800.0,3.0492,2.9117,2.9764,,39460800.0,3.2287079999999997
2695,1997-10-28,11210520.0,2.9117,1.9168,2.7903,,29132000.0,3.21706
2696,1997-10-29,3881040.0,2.8065,2.7337,2.7499,,10799600.0,3.204604
2697,1997-10-30,2459640.0,2.7054,2.6528,2.6528,,6600000.0,3.189884
2698,1997-10-31,1582080.0,2.7014,2.6448,2.7014,,4206200.0,3.175246000000001
2699,1997-11-03,3918120.0,2.758,2.7256,2.7418,,10745700.0,3.160444000000001
2700,1997-11-04,5636160.00000001,2.7661,2.7216,2.7661,,15442200.0,3.146776000000001
2701,1997-11-05,7317120.00000001,2.7459,2.7256,2.7337,,20084300.0,3.132460000000001
2702,1997-11-06,1680960.0,2.7175,2.6852,2.6852,,4523800.0,3.119196000000002
2703,1997-11-07,6167640.00000001,2.669,2.5639,2.5881,,16099050.0,3.104636000000001
2704,1997-11-10,3918120.0,2.669,2.5073,2.5477,,9939800.0,3.0884600000000013
2705,1997-11-11,877560.0000000009,2.5517,2.5073,2.5153,,2232500.0,3.0740620000000014
2706,1997-11-12,2150640.0,2.4426,2.3698,2.3698,,5165150.0,3.059990000000001
2707,1997-11-13,4684440.0,2.4102,2.2404,2.3859,,10886700.0,3.0444600000000004
2708,1997-11-14,2558520.0,2.4021,2.3536,2.3859,,6097800.0,3.02885
2709,1997-11-17,828120.0000000009,2.4992,2.4668,2.4992,,2051000.0,3.01413
2710,1997-11-18,74160.0000000001,2.4992,2.4264,2.4992,,182800.0,2.999896
2711,1997-11-19,766320.0000000009,2.6286,2.4709,2.6286,,1963550.0,2.9877640000000003
2712,1997-11-21,407880.0,2.7823,2.669,2.7823,,1108200.0,2.9795959999999995
2713,1997-11-24,12360.0,2.7095,2.7095,2.7095,,33500.0,2.971348
2714,1997-11-25,24720.0,2.7903,2.6933,2.7903,,67800.0,2.965766
2715,1997-11-26,1396680.0,2.8712,2.8308,2.8631,,3999300.0,2.9602660000000003
2716,1997-11-27,1001160.0,2.8631,2.7903,2.8631,,2864850.0,2.954522
2717,1997-11-28,1025880.0,2.8631,2.8308,2.8631,,2925250.0,2.9482120000000003
2718,1997-12-01,3411360.0,2.9683,2.9521,2.9642,,10088450.0,2.9431160000000007
2719,1997-12-02,2472000.0,2.9844,2.9602,2.9602,,7360950.0,2.9377780000000002
2720,1997-12-03,6349480.32000001,2.9602,2.9238,2.9602,,18784566.8,2.9298520000000003
2721,1997-12-04,1742760.0,2.9764,2.9117,2.9278,,5176900.0,2.922248
2722,1997-12-05,4041720.0,2.9764,2.9117,2.9723,,11833400.0,2.9161819999999996
2723,1997-12-08,1977600.0,2.9521,2.944,2.944,,5832250.0,2.9093879999999994
2724,1997-12-09,814524.0000000009,2.944,2.8955,2.9117,,2380960.0,2.9024339999999995
2725,1997-12-10,1409040.0,2.9117,2.8874,2.8914,,4082400.0,2.895962
2726,1997-12-11,1198920.0,2.8308,2.7661,2.7661,,3334600.0,2.885934
2727,1997-12-15,1409040.0,2.8955,2.7661,2.8955,,3933500.0,2.8780900000000003
2728,1997-12-16,2125920.0,2.9359,2.9117,2.9238,,6214750.0,2.8722660000000007
2729,1997-12-17,2533800.0,2.9521,2.9117,2.9359,,7435700.0,2.867090000000001
2730,1997-12-18,3621480.0,2.9602,2.9117,2.9278,,10646300.0,2.8628840000000007
2731,1997-12-19,2397840.0,2.8793,2.847,2.8712,,6869200.0,2.855848000000001
2732,1997-12-22,2904600.0,2.8712,2.847,2.847,,8288700.0,2.849378000000001
2733,1997-12-23,7783611.12000001,2.8793,2.8308,2.8308,,22117218.4,2.843878000000001
2734,1997-12-24,753960.0000000009,2.8308,2.8308,2.8308,,2135000.0,2.8380560000000012
2735,1997-12-26,692160.000000001,2.8308,2.8308,2.8308,,1960000.0,2.833204000000001
2736,1997-12-29,14201640.0,2.8874,2.855,2.8874,,40961150.0,2.827866000000002
2737,1997-12-30,1730400.0,2.9521,2.9278,2.9278,,5097200.0,2.8225280000000015
2738,1997-12-31,3510240.0,2.9683,2.9278,2.9359,,10348450.0,2.8165420000000005
2739,1998-01-02,939360.0000000008,2.944,2.944,2.944,,2766400.0,2.812336
2740,1998-01-05,1100040.0,2.944,2.9117,2.944,,3212000.0,2.807644
2741,1998-01-06,123600.0,2.9238,2.9238,2.9238,,361500.0,2.802872
2742,1998-01-07,815760.0000000009,2.7499,2.7216,2.7499,,2228250.0,2.794946
2743,1998-01-08,5215920.00000001,2.7256,2.6488,2.6892,,13890150.0,2.7856440000000005
2744,1998-01-09,86520.0000000001,2.5073,2.4911,2.4911,,216600.0,2.7759380000000005
2745,1998-01-12,1149480.0,2.4668,2.4345,2.4345,,2833700.0,2.768822
2746,1998-01-13,11185800.0,2.5275,2.4628,2.4628,,28057450.0,2.7630799999999995
2747,1998-01-14,902280.0000000008,2.4506,2.4264,2.4506,,2206500.0,2.7590360000000005
2748,1998-01-15,655080.000000001,2.3617,2.3576,2.3576,,1546000.0,2.7521599999999995
2749,1998-01-16,25338000.0,2.4668,2.3859,2.4426,,61715900.0,2.7461759999999997
2750,1998-01-19,2163000.0,2.487,2.4749,2.487,,5362600.0,2.7405939999999998
2751,1998-01-20,321360.0,2.4587,2.4183,2.4587,,785000.0,2.7350939999999997
2752,1998-01-21,24077280.0,2.4183,2.3981,2.4062,,58092250.0,2.7295140000000004
2753,1998-01-22,531480.000000001,2.3859,2.3455,2.3859,,1265500.0,2.72547
2754,1998-01-23,49440.000000000095,2.4264,2.3859,2.4264,,119000.0,2.723044
2755,1998-01-26,2669760.0,2.4264,2.4142,2.4142,,6459500.0,2.7210219999999996
2756,1998-01-27,148320.0,2.4426,2.4345,2.4426,,361800.0,2.7224779999999993
2757,1998-01-28,1755120.0,2.4668,2.4668,2.4668,,4331000.0,2.7240959999999994
2758,1998-01-29,2731560.0,2.4466,2.4223,2.4466,,6638400.0,2.7253099999999995
2759,1998-01-30,1310160.0,2.4749,2.4547,2.4749,,3231700.0,2.724824
2760,1998-02-02,766320.0000000009,2.669,2.5315,2.669,,1996400.0,2.7282199999999994
2761,1998-02-03,1075320.0,2.7418,2.7095,2.7418,,2923150.0,2.730484
2762,1998-02-04,852840.0000000009,2.7499,2.7095,2.7095,,2333100.0,2.729028
2763,1998-02-06,1619160.0,2.7499,2.7337,2.7499,,4448850.0,2.729836
2764,1998-02-09,61800.000000000095,2.7337,2.7337,2.7337,,169000.0,2.7287039999999996
2765,1998-02-10,321360.0,2.6286,2.6205,2.6286,,843600.0,2.7240139999999995
2766,1998-02-11,2298960.0,2.6609,2.6286,2.6407,,6071150.0,2.7195660000000004
2767,1998-02-13,4177680.0,2.5639,2.5396,2.5639,,10654300.0,2.7135819999999997
2768,1998-02-17,3720360.0,2.5558,2.4587,2.4587,,9427450.0,2.703471999999999
2769,1998-02-18,1680960.0,2.4992,2.4506,2.4992,,4180700.0,2.6942519999999996
2770,1998-02-19,6612600.00000001,2.5315,2.4992,2.5073,,16595550.0,2.6851939999999996
2771,1998-02-20,1174200.0,2.4668,2.4506,2.4506,,2889700.0,2.675649999999999
2772,1998-02-23,4375440.0,2.487,2.4506,2.487,,10801550.0,2.665944
2773,1998-02-24,2570880.0,2.5073,2.487,2.487,,6410250.0,2.6568039999999997
2774,1998-02-25,13237560.0,2.6245,2.5234,2.6245,,34164950.0,2.6510599999999998
2775,1998-02-26,1470840.0,2.7418,2.669,2.7418,,4000400.0,2.6480680000000003
2776,1998-02-27,1767480.0,2.7742,2.7095,2.7418,,4845400.0,2.647582
2777,1998-03-02,1705680.0,2.7782,2.7418,2.7782,,4700300.0,2.6452359999999997
2778,1998-03-03,1371960.0,2.7903,2.7499,2.7823,,3805300.0,2.642406
2779,1998-03-04,111240.0,2.7661,2.7014,2.7661,,303200.0,2.6390099999999994
2780,1998-03-05,24720.0,2.6771,2.6448,2.6771,,65800.0,2.633996
2781,1998-03-06,618000.000000001,2.8227,2.6933,2.8186,,1721200.0,2.632944
2782,1998-03-09,86520.0000000001,2.8186,2.7903,2.8186,,243250.0,2.6323759999999994
2783,1998-03-10,1347240.0,2.758,2.7054,2.7337,,3660800.0,2.6304339999999997
2784,1998-03-11,482040.000000001,2.7782,2.6771,2.7782,,1297750.0,2.629381999999999
2785,1998-03-12,2447280.0,2.7742,2.7256,2.7742,,6711650.0,2.62825
2786,1998-03-13,2879880.0,2.7903,2.7539,2.7823,,7998750.0,2.6261479999999993
2787,1998-03-16,123600.0,2.7661,2.7459,2.7459,,339900.0,2.6225099999999992
2788,1998-03-17,1087680.0,2.7499,2.7297,2.7499,,2981000.0,2.618789999999999
2789,1998-03-18,3856320.0,2.8106,2.7661,2.8106,,10733050.0,2.616121999999999
2790,1998-03-20,3201240.0,2.8308,2.8065,2.8227,,9035800.0,2.613695999999999
2791,1998-03-23,2261880.0,2.9238,2.8712,2.9238,,6588250.0,2.6136959999999987
2792,1998-03-24,11976840.0,3.033,2.944,2.9925,,35799850.0,2.6185479999999988
2793,1998-03-25,3534960.0,2.9925,2.9764,2.9925,,10569200.0,2.6246139999999993
2794,1998-03-26,5228280.00000001,3.0249,2.9521,3.0249,,15606350.0,2.6352899999999995
2795,1998-03-27,4746240.0,3.1219,3.0896,3.1219,,14725400.0,2.649038
2796,1998-03-30,173040.0,3.1219,3.0734,3.0896,,535200.0,2.6615739999999994
2797,1998-03-31,766320.0000000009,3.1219,3.0734,3.0734,,2390800.0,2.6740299999999997
2798,1998-04-01,49440.000000000095,3.0734,3.0734,3.0734,,152000.0,2.6883459999999997
